year,code,count,class,area_km2,pct
2013,5,2404427,Shrubland,216398.43,2.5106719851299384
2013,7,4745119,Grassland,427060.70999999996,4.954792696724745
2013,8,22254547,Cropland,2002909.23,23.237913937357018
2013,9,163461,Wetland,14711.49,0.17068388990862474
2013,11,2078,Lichens & Mosses,187.01999999999998,0.0021698210779948868
2013,12,14689292,Bareland,1322036.28,15.338371223494546
2013,13,901922,Built-up,81172.98,0.9417754409563543
2013,15,39418011,Water,3547620.9899999998,41.159783984809586
2013,16,22194,Ice/Snow,1997.46,0.023174691532732685
2013,20,11167214,Forest,1005049.26,11.660662329008467
